Name,pitchcenter,scale,C,C#/Db,D,D#/Eb,E,F,F#/Gb,G,G#/Ab,A,A#/Bb,B
wtc_2_Fugue2,C#/Db,minor,1.3932,10.8359,12.0743,2.322,11.4551,1.548,16.2539,7.5851,3.87,7.8947,5.8824,18.8854
wtc_2_Fugue2,D,minor,10.8359,12.0743,2.322,11.4551,1.548,16.2539,7.5851,3.87,7.8947,5.8824,18.8854,1.3932
wtc_2_Fugue2,D#/Eb,minor,12.0743,2.322,11.4551,1.548,16.2539,7.5851,3.87,7.8947,5.8824,18.8854,1.3932,10.8359
wtc_2_Fugue2,E,minor,2.322,11.4551,1.548,16.2539,7.5851,3.87,7.8947,5.8824,18.8854,1.3932,10.8359,12.0743
wtc_2_Fugue2,F,minor,11.4551,1.548,16.2539,7.5851,3.87,7.8947,5.8824,18.8854,1.3932,10.8359,12.0743,2.322
wtc_2_Fugue2,F#/Gb,minor,1.548,16.2539,7.5851,3.87,7.8947,5.8824,18.8854,1.3932,10.8359,12.0743,2.322,11.4551
wtc_2_Fugue2,G,minor,16.2539,7.5851,3.87,7.8947,5.8824,18.8854,1.3932,10.8359,12.0743,2.322,11.4551,1.548
wtc_2_Fugue2,G#/Ab,minor,7.5851,3.87,7.8947,5.8824,18.8854,1.3932,10.8359,12.0743,2.322,11.4551,1.548,16.2539
wtc_2_Fugue2,A,minor,3.87,7.8947,5.8824,18.8854,1.3932,10.8359,12.0743,2.322,11.4551,1.548,16.2539,7.5851
wtc_2_Fugue2,A#/Bb,minor,7.8947,5.8824,18.8854,1.3932,10.8359,12.0743,2.322,11.4551,1.548,16.2539,7.5851,3.87
wtc_2_Fugue2,B,minor,5.8824,18.8854,1.3932,10.8359,12.0743,2.322,11.4551,1.548,16.2539,7.5851,3.87,7.8947
wtc_2_Fugue3,C,major,16.44,1.1125,15.204,1.2361,14.7095,12.7318,1.6069,13.8443,0.7417,11.3721,1.8541,9.1471
wtc_2_Fugue3,C#/Db,major,1.1125,15.204,1.2361,14.7095,12.7318,1.6069,13.8443,0.7417,11.3721,1.8541,9.1471,16.44
wtc_2_Fugue3,D,major,15.204,1.2361,14.7095,12.7318,1.6069,13.8443,0.7417,11.3721,1.8541,9.1471,16.44,1.1125
wtc_2_Fugue3,D#/Eb,major,1.2361,14.7095,12.7318,1.6069,13.8443,0.7417,11.3721,1.8541,9.1471,16.44,1.1125,15.204
wtc_2_Fugue3,E,major,14.7095,12.7318,1.6069,13.8443,0.7417,11.3721,1.8541,9.1471,16.44,1.1125,15.204,1.2361
wtc_2_Fugue3,F,major,12.7318,1.6069,13.8443,0.7417,11.3721,1.8541,9.1471,16.44,1.1125,15.204,1.2361,14.7095
wtc_2_Fugue3,F#/Gb,major,1.6069,13.8443,0.7417,11.3721,1.8541,9.1471,16.44,1.1125,15.204,1.2361,14.7095,12.7318
wtc_2_Fugue3,G,major,13.8443,0.7417,11.3721,1.8541,9.1471,16.44,1.1125,15.204,1.2361,14.7095,12.7318,1.6069
wtc_2_Fugue3,G#/Ab,major,0.7417,11.3721,1.8541,9.1471,16.44,1.1125,15.204,1.2361,14.7095,12.7318,1.6069,13.8443
wtc_2_Fugue3,A,major,11.3721,1.8541,9.1471,16.44,1.1125,15.204,1.2361,14.7095,12.7318,1.6069,13.8443,0.7417
wtc_2_Fugue3,A#/Bb,major,1.8541,9.1471,16.44,1.1125,15.204,1.2361,14.7095,12.7318,1.6069,13.8443,0.7417,11.3721
wtc_2_Fugue3,B,major,9.1471,16.44,1.1125,15.204,1.2361,14.7095,12.7318,1.6069,13.8443,0.7417,11.3721,1.8541
wtc_2_Fugue4,C,minor,14.4853,1.25,12.9412,12.7206,2.7941,13.6029,1.4706,15,6.8382,5.0735,9.7059,4.1176
wtc_2_Fugue4,C#/Db,minor,1.25,12.9412,12.7206,2.7941,13.6029,1.4706,15,6.8382,5.0735,9.7059,4.1176,14.4853
wtc_2_Fugue4,D,minor,12.9412,12.7206,2.7941,13.6029,1.4706,15,6.8382,5.0735,9.7059,4.1176,14.4853,1.25
wtc_2_Fugue4,D#/Eb,minor,12.7206,2.7941,13.6029,1.4706,15,6.8382,5.0735,9.7059,4.1176,14.4853,1.25,12.9412
wtc_2_Fugue4,E,minor,2.7941,13.6029,1.4706,15,6.8382,5.0735,9.7059,4.1176,14.4853,1.25,12.9412,12.7206
wtc_2_Fugue4,F,minor,13.6029,1.4706,15,6.8382,5.0735,9.7059,4.1176,14.4853,1.25,12.9412,12.7206,2.7941
wtc_2_Fugue4,F#/Gb,minor,1.4706,15,6.8382,5.0735,9.7059,4.1176,14.4853,1.25,12.9412,12.7206,2.7941,13.6029
wtc_2_Fugue4,G,minor,15,6.8382,5.0735,9.7059,4.1176,14.4853,1.25,12.9412,12.7206,2.7941,13.6029,1.4706
wtc_2_Fugue4,G#/Ab,minor,6.8382,5.0735,9.7059,4.1176,14.4853,1.25,12.9412,12.7206,2.7941,13.6029,1.4706,15
wtc_2_Fugue4,A,minor,5.0735,9.7059,4.1176,14.4853,1.25,12.9412,12.7206,2.7941,13.6029,1.4706,15,6.8382
wtc_2_Fugue4,A#/Bb,minor,9.7059,4.1176,14.4853,1.25,12.9412,12.7206,2.7941,13.6029,1.4706,15,6.8382,5.0735
wtc_2_Fugue4,B,minor,4.1176,14.4853,1.25,12.9412,12.7206,2.7941,13.6029,1.4706,15,6.8382,5.0735,9.7059
wtc_2_Fugue5,C,major,16.3972,0.4619,15.127,0.8083,12.5866,9.1224,3.3487,15.358,0.9238,14.2032,2.3095,9.3533
wtc_2_Fugue5,C#/Db,major,0.4619,15.127,0.8083,12.5866,9.1224,3.3487,15.358,0.9238,14.2032,2.3095,9.3533,16.3972
wtc_2_Fugue5,D,major,15.127,0.8083,12.5866,9.1224,3.3487,15.358,0.9238,14.2032,2.3095,9.3533,16.3972,0.4619
wtc_2_Fugue5,D#/Eb,major,0.8083,12.5866,9.1224,3.3487,15.358,0.9238,14.2032,2.3095,9.3533,16.3972,0.4619,15.127
wtc_2_Fugue5,E,major,12.5866,9.1224,3.3487,15.358,0.9238,14.2032,2.3095,9.3533,16.3972,0.4619,15.127,0.8083
wtc_2_Fugue5,F,major,9.1224,3.3487,15.358,0.9238,14.2032,2.3095,9.3533,16.3972,0.4619,15.127,0.8083,12.5866
wtc_2_Fugue5,F#/Gb,major,3.3487,15.358,0.9238,14.2032,2.3095,9.3533,16.3972,0.4619,15.127,0.8083,12.5866,9.1224
wtc_2_Fugue5,G,major,15.358,0.9238,14.2032,2.3095,9.3533,16.3972,0.4619,15.127,0.8083,12.5866,9.1224,3.3487
wtc_2_Fugue5,G#/Ab,major,0.9238,14.2032,2.3095,9.3533,16.3972,0.4619,15.127,0.8083,12.5866,9.1224,3.3487,15.358
wtc_2_Fugue5,A,major,14.2032,2.3095,9.3533,16.3972,0.4619,15.127,0.8083,12.5866,9.1224,3.3487,15.358,0.9238
wtc_2_Fugue5,A#/Bb,major,2.3095,9.3533,16.3972,0.4619,15.127,0.8083,12.5866,9.1224,3.3487,15.358,0.9238,14.2032
wtc_2_Fugue5,B,major,9.3533,16.3972,0.4619,15.127,0.8083,12.5866,9.1224,3.3487,15.358,0.9238,14.2032,2.3095
wtc_2_Fugue6,C,minor,15.193,1.3699,13.2005,13.325,1.9925,13.9477,0.9963,15.3176,8.3437,3.9851,7.2229,5.1059
wtc_2_Fugue6,C#/Db,minor,1.3699,13.2005,13.325,1.9925,13.9477,0.9963,15.3176,8.3437,3.9851,7.2229,5.1059,15.193
wtc_2_Fugue6,D,minor,13.2005,13.325,1.9925,13.9477,0.9963,15.3176,8.3437,3.9851,7.2229,5.1059,15.193,1.3699
wtc_2_Fugue6,D#/Eb,minor,13.325,1.9925,13.9477,0.9963,15.3176,8.3437,3.9851,7.2229,5.1059,15.193,1.3699,13.2005
wtc_2_Fugue6,E,minor,1.9925,13.9477,0.9963,15.3176,8.3437,3.9851,7.2229,5.1059,15.193,1.3699,13.2005,13.325
wtc_2_Fugue6,F,minor,13.9477,0.9963,15.3176,8.3437,3.9851,7.2229,5.1059,15.193,1.3699,13.2005,13.325,1.9925
wtc_2_Fugue6,F#/Gb,minor,0.9963,15.3176,8.3437,3.9851,7.2229,5.1059,15.193,1.3699,13.2005,13.325,1.9925,13.9477
wtc_2_Fugue6,G,minor,15.3176,8.3437,3.9851,7.2229,5.1059,15.193,1.3699,13.2005,13.325,1.9925,13.9477,0.9963
wtc_2_Fugue6,G#/Ab,minor,8.3437,3.9851,7.2229,5.1059,15.193,1.3699,13.2005,13.325,1.9925,13.9477,0.9963,15.3176
wtc_2_Fugue6,A,minor,3.9851,7.2229,5.1059,15.193,1.3699,13.2005,13.325,1.9925,13.9477,0.9963,15.3176,8.3437
wtc_2_Fugue6,A#/Bb,minor,7.2229,5.1059,15.193,1.3699,13.2005,13.325,1.9925,13.9477,0.9963,15.3176,8.3437,3.9851
wtc_2_Fugue6,B,minor,5.1059,15.193,1.3699,13.2005,13.325,1.9925,13.9477,0.9963,15.3176,8.3437,3.9851,7.2229
wtc_2_Fugue7,C,major,14.5299,0.8547,13.6752,0.1425,15.6695,10.6838,2.9915,16.3818,0.5698,11.2536,1.567,11.6809
wtc_2_Fugue7,C#/Db,major,0.8547,13.6752,0.1425,15.6695,10.6838,2.9915,16.3818,0.5698,11.2536,1.567,11.6809,14.5299
wtc_2_Fugue7,D,major,13.6752,0.1425,15.6695,10.6838,2.9915,16.3818,0.5698,11.2536,1.567,11.6809,14.5299,0.8547
wtc_2_Fugue7,D#/Eb,major,0.1425,15.6695,10.6838,2.9915,16.3818,0.5698,11.2536,1.567,11.6809,14.5299,0.8547,13.6752
wtc_2_Fugue7,E,major,15.6695,10.6838,2.9915,16.3818,0.5698,11.2536,1.567,11.6809,14.5299,0.8547,13.6752,0.1425
wtc_2_Fugue7,F,major,10.6838,2.9915,16.3818,0.5698,11.2536,1.567,11.6809,14.5299,0.8547,13.6752,0.1425,15.6695
wtc_2_Fugue7,F#/Gb,major,2.9915,16.3818,0.5698,11.2536,1.567,11.6809,14.5299,0.8547,13.6752,0.1425,15.6695,10.6838
wtc_2_Fugue7,G,major,16.3818,0.5698,11.2536,1.567,11.6809,14.5299,0.8547,13.6752,0.1425,15.6695,10.6838,2.9915
wtc_2_Fugue7,G#/Ab,major,0.5698,11.2536,1.567,11.6809,14.5299,0.8547,13.6752,0.1425,15.6695,10.6838,2.9915,16.3818
wtc_2_Fugue7,A,major,11.2536,1.567,11.6809,14.5299,0.8547,13.6752,0.1425,15.6695,10.6838,2.9915,16.3818,0.5698
wtc_2_Fugue7,A#/Bb,major,1.567,11.6809,14.5299,0.8547,13.6752,0.1425,15.6695,10.6838,2.9915,16.3818,0.5698,11.2536
wtc_2_Fugue7,B,major,11.6809,14.5299,0.8547,13.6752,0.1425,15.6695,10.6838,2.9915,16.3818,0.5698,11.2536,1.567
wtc_2_Fugue8,C,minor,16.5347,2.8713,11.0891,10.495,3.6634,14.1584,2.0792,15.0495,7.6238,3.3663,8.7129,4.3564
wtc_2_Fugue8,C#/Db,minor,2.8713,11.0891,10.495,3.6634,14.1584,2.0792,15.0495,7.6238,3.3663,8.7129,4.3564,16.5347
wtc_2_Fugue8,D,minor,11.0891,10.495,3.6634,14.1584,2.0792,15.0495,7.6238,3.3663,8.7129,4.3564,16.5347,2.8713
wtc_2_Fugue8,D#/Eb,minor,10.495,3.6634,14.1584,2.0792,15.0495,7.6238,3.3663,8.7129,4.3564,16.5347,2.8713,11.0891
wtc_2_Fugue8,E,minor,3.6634,14.1584,2.0792,15.0495,7.6238,3.3663,8.7129,4.3564,16.5347,2.8713,11.0891,10.495
wtc_2_Fugue8,F,minor,14.1584,2.0792,15.0495,7.6238,3.3663,8.7129,4.3564,16.5347,2.8713,11.0891,10.495,3.6634
wtc_2_Fugue8,F#/Gb,minor,2.0792,15.0495,7.6238,3.3663,8.7129,4.3564,16.5347,2.8713,11.0891,10.495,3.6634,14.1584
wtc_2_Fugue8,G,minor,15.0495,7.6238,3.3663,8.7129,4.3564,16.5347,2.8713,11.0891,10.495,3.6634,14.1584,2.0792
wtc_2_Fugue8,G#/Ab,minor,7.6238,3.3663,8.7129,4.3564,16.5347,2.8713,11.0891,10.495,3.6634,14.1584,2.0792,15.0495
wtc_2_Fugue8,A,minor,3.3663,8.7129,4.3564,16.5347,2.8713,11.0891,10.495,3.6634,14.1584,2.0792,15.0495,7.6238
wtc_2_Fugue8,A#/Bb,minor,8.7129,4.3564,16.5347,2.8713,11.0891,10.495,3.6634,14.1584,2.0792,15.0495,7.6238,3.3663
wtc_2_Fugue8,B,minor,4.3564,16.5347,2.8713,11.0891,10.495,3.6634,14.1584,2.0792,15.0495,7.6238,3.3663,8.7129
wtc_2_Fugue9,C,major,14.5161,1.8817,14.7849,0.672,14.5161,9.8118,2.6882,15.0538,1.2097,12.5,0.8065,11.5591
wtc_2_Fugue9,C#/Db,major,1.8817,14.7849,0.672,14.5161,9.8118,2.6882,15.0538,1.2097,12.5,0.8065,11.5591,14.5161
wtc_2_Fugue9,D,major,14.7849,0.672,14.5161,9.8118,2.6882,15.0538,1.2097,12.5,0.8065,11.5591,14.5161,1.8817
wtc_2_Fugue9,D#/Eb,major,0.672,14.5161,9.8118,2.6882,15.0538,1.2097,12.5,0.8065,11.5591,14.5161,1.8817,14.7849
wtc_2_Fugue9,E,major,14.5161,9.8118,2.6882,15.0538,1.2097,12.5,0.8065,11.5591,14.5161,1.8817,14.7849,0.672
wtc_2_Fugue9,F,major,9.8118,2.6882,15.0538,1.2097,12.5,0.8065,11.5591,14.5161,1.8817,14.7849,0.672,14.5161
wtc_2_Fugue9,F#/Gb,major,2.6882,15.0538,1.2097,12.5,0.8065,11.5591,14.5161,1.8817,14.7849,0.672,14.5161,9.8118
wtc_2_Fugue9,G,major,15.0538,1.2097,12.5,0.8065,11.5591,14.5161,1.8817,14.7849,0.672,14.5161,9.8118,2.6882
wtc_2_Fugue9,G#/Ab,major,1.2097,12.5,0.8065,11.5591,14.5161,1.8817,14.7849,0.672,14.5161,9.8118,2.6882,15.0538
wtc_2_Fugue9,A,major,12.5,0.8065,11.5591,14.5161,1.8817,14.7849,0.672,14.5161,9.8118,2.6882,15.0538,1.2097
wtc_2_Fugue9,A#/Bb,major,0.8065,11.5591,14.5161,1.8817,14.7849,0.672,14.5161,9.8118,2.6882,15.0538,1.2097,12.5
wtc_2_Fugue9,B,major,11.5591,14.5161,1.8817,14.7849,0.672,14.5161,9.8118,2.6882,15.0538,1.2097,12.5,0.8065
wtc_2_Fugue10,C,minor,14.9086,0.9142,13.2911,12.7989,2.18,12.4473,2.7426,13.8537,6.962,5.2039,9.0014,5.6962
wtc_2_Fugue10,C#/Db,minor,0.9142,13.2911,12.7989,2.18,12.4473,2.7426,13.8537,6.962,5.2039,9.0014,5.6962,14.9086
wtc_2_Fugue10,D,minor,13.2911,12.7989,2.18,12.4473,2.7426,13.8537,6.962,5.2039,9.0014,5.6962,14.9086,0.9142
wtc_2_Fugue10,D#/Eb,minor,12.7989,2.18,12.4473,2.7426,13.8537,6.962,5.2039,9.0014,5.6962,14.9086,0.9142,13.2911
wtc_2_Fugue10,E,minor,2.18,12.4473,2.7426,13.8537,6.962,5.2039,9.0014,5.6962,14.9086,0.9142,13.2911,12.7989
wtc_2_Fugue10,F,minor,12.4473,2.7426,13.8537,6.962,5.2039,9.0014,5.6962,14.9086,0.9142,13.2911,12.7989,2.18
wtc_2_Fugue10,F#/Gb,minor,2.7426,13.8537,6.962,5.2039,9.0014,5.6962,14.9086,0.9142,13.2911,12.7989,2.18,12.4473
wtc_2_Fugue10,G,minor,13.8537,6.962,5.2039,9.0014,5.6962,14.9086,0.9142,13.2911,12.7989,2.18,12.4473,2.7426
wtc_2_Fugue10,G#/Ab,minor,6.962,5.2039,9.0014,5.6962,14.9086,0.9142,13.2911,12.7989,2.18,12.4473,2.7426,13.8537
wtc_2_Fugue10,A,minor,5.2039,9.0014,5.6962,14.9086,0.9142,13.2911,12.7989,2.18,12.4473,2.7426,13.8537,6.962
wtc_2_Fugue10,A#/Bb,minor,9.0014,5.6962,14.9086,0.9142,13.2911,12.7989,2.18,12.4473,2.7426,13.8537,6.962,5.2039
wtc_2_Fugue10,B,minor,5.6962,14.9086,0.9142,13.2911,12.7989,2.18,12.4473,2.7426,13.8537,6.962,5.2039,9.0014
wtc_2_Fugue11,C,major,14.7271,0.9269,14.2122,2.2657,11.9464,10.5046,3.2956,13.8002,1.7508,12.5644,3.2956,10.7106
wtc_2_Fugue11,C#/Db,major,0.9269,14.2122,2.2657,11.9464,10.5046,3.2956,13.8002,1.7508,12.5644,3.2956,10.7106,14.7271
wtc_2_Fugue11,D,major,14.2122,2.2657,11.9464,10.5046,3.2956,13.8002,1.7508,12.5644,3.2956,10.7106,14.7271,0.9269
wtc_2_Fugue11,D#/Eb,major,2.2657,11.9464,10.5046,3.2956,13.8002,1.7508,12.5644,3.2956,10.7106,14.7271,0.9269,14.2122
wtc_2_Fugue11,E,major,11.9464,10.5046,3.2956,13.8002,1.7508,12.5644,3.2956,10.7106,14.7271,0.9269,14.2122,2.2657
wtc_2_Fugue11,F,major,10.5046,3.2956,13.8002,1.7508,12.5644,3.2956,10.7106,14.7271,0.9269,14.2122,2.2657,11.9464
wtc_2_Fugue11,F#/Gb,major,3.2956,13.8002,1.7508,12.5644,3.2956,10.7106,14.7271,0.9269,14.2122,2.2657,11.9464,10.5046
wtc_2_Fugue11,G,major,13.8002,1.7508,12.5644,3.2956,10.7106,14.7271,0.9269,14.2122,2.2657,11.9464,10.5046,3.2956
wtc_2_Fugue11,G#/Ab,major,1.7508,12.5644,3.2956,10.7106,14.7271,0.9269,14.2122,2.2657,11.9464,10.5046,3.2956,13.8002
wtc_2_Fugue11,A,major,12.5644,3.2956,10.7106,14.7271,0.9269,14.2122,2.2657,11.9464,10.5046,3.2956,13.8002,1.7508
wtc_2_Fugue11,A#/Bb,major,3.2956,10.7106,14.7271,0.9269,14.2122,2.2657,11.9464,10.5046,3.2956,13.8002,1.7508,12.5644
wtc_2_Fugue11,B,major,10.7106,14.7271,0.9269,14.2122,2.2657,11.9464,10.5046,3.2956,13.8002,1.7508,12.5644,3.2956
wtc_2_Fugue12,C,minor,14.0681,1.1649,13.3513,12.6344,1.9713,13.8889,1.1649,15.4122,8.5125,3.7634,8.0645,6.0036
wtc_2_Fugue12,C#/Db,minor,1.1649,13.3513,12.6344,1.9713,13.8889,1.1649,15.4122,8.5125,3.7634,8.0645,6.0036,14.0681
wtc_2_Fugue12,D,minor,13.3513,12.6344,1.9713,13.8889,1.1649,15.4122,8.5125,3.7634,8.0645,6.0036,14.0681,1.1649
wtc_2_Fugue12,D#/Eb,minor,12.6344,1.9713,13.8889,1.1649,15.4122,8.5125,3.7634,8.0645,6.0036,14.0681,1.1649,13.3513
wtc_2_Fugue12,E,minor,1.9713,13.8889,1.1649,15.4122,8.5125,3.7634,8.0645,6.0036,14.0681,1.1649,13.3513,12.6344
wtc_2_Fugue12,F,minor,13.8889,1.1649,15.4122,8.5125,3.7634,8.0645,6.0036,14.0681,1.1649,13.3513,12.6344,1.9713
wtc_2_Fugue12,F#/Gb,minor,1.1649,15.4122,8.5125,3.7634,8.0645,6.0036,14.0681,1.1649,13.3513,12.6344,1.9713,13.8889
wtc_2_Fugue12,G,minor,15.4122,8.5125,3.7634,8.0645,6.0036,14.0681,1.1649,13.3513,12.6344,1.9713,13.8889,1.1649
wtc_2_Fugue12,G#/Ab,minor,8.5125,3.7634,8.0645,6.0036,14.0681,1.1649,13.3513,12.6344,1.9713,13.8889,1.1649,15.4122
wtc_2_Fugue12,A,minor,3.7634,8.0645,6.0036,14.0681,1.1649,13.3513,12.6344,1.9713,13.8889,1.1649,15.4122,8.5125
wtc_2_Fugue12,A#/Bb,minor,8.0645,6.0036,14.0681,1.1649,13.3513,12.6344,1.9713,13.8889,1.1649,15.4122,8.5125,3.7634
wtc_2_Fugue12,B,minor,6.0036,14.0681,1.1649,13.3513,12.6344,1.9713,13.8889,1.1649,15.4122,8.5125,3.7634,8.0645
01AusmeinesHerz,C,major,21.1921,0,10.596,0,16.2252,11.5894,0,21.5232,0,8.9404,0.3311,9.6026
01AusmeinesHerz,C#/Db,major,0,10.596,0,16.2252,11.5894,0,21.5232,0,8.9404,0.3311,9.6026,21.1921
01AusmeinesHerz,D,major,10.596,0,16.2252,11.5894,0,21.5232,0,8.9404,0.3311,9.6026,21.1921,0
01AusmeinesHerz,D#/Eb,major,0,16.2252,11.5894,0,21.5232,0,8.9404,0.3311,9.6026,21.1921,0,10.596
01AusmeinesHerz,E,major,16.2252,11.5894,0,21.5232,0,8.9404,0.3311,9.6026,21.1921,0,10.596,0
01AusmeinesHerz,F,major,11.5894,0,21.5232,0,8.9404,0.3311,9.6026,21.1921,0,10.596,0,16.2252
01AusmeinesHerz,F#/Gb,major,0,21.5232,0,8.9404,0.3311,9.6026,21.1921,0,10.596,0,16.2252,11.5894
01AusmeinesHerz,G,major,21.5232,0,8.9404,0.3311,9.6026,21.1921,0,10.596,0,16.2252,11.5894,0
01AusmeinesHerz,G#/Ab,major,0,8.9404,0.3311,9.6026,21.1921,0,10.596,0,16.2252,11.5894,0,21.5232
01AusmeinesHerz,A,major,8.9404,0.3311,9.6026,21.1921,0,10.596,0,16.2252,11.5894,0,21.5232,0
01AusmeinesHerz,A#/Bb,major,0.3311,9.6026,21.1921,0,10.596,0,16.2252,11.5894,0,21.5232,0,8.9404
01AusmeinesHerz,B,major,9.6026,21.1921,0,10.596,0,16.2252,11.5894,0,21.5232,0,8.9404,0.3311
02Ichdankdir,C,major,15.5405,1.0135,16.8919,0,13.5135,8.4459,2.7027,17.5676,0,12.1622,1.6892,10.473
02Ichdankdir,C#/Db,major,1.0135,16.8919,0,13.5135,8.4459,2.7027,17.5676,0,12.1622,1.6892,10.473,15.5405
02Ichdankdir,D,major,16.8919,0,13.5135,8.4459,2.7027,17.5676,0,12.1622,1.6892,10.473,15.5405,1.0135
02Ichdankdir,D#/Eb,major,0,13.5135,8.4459,2.7027,17.5676,0,12.1622,1.6892,10.473,15.5405,1.0135,16.8919
02Ichdankdir,E,major,13.5135,8.4459,2.7027,17.5676,0,12.1622,1.6892,10.473,15.5405,1.0135,16.8919,0
02Ichdankdir,F,major,8.4459,2.7027,17.5676,0,12.1622,1.6892,10.473,15.5405,1.0135,16.8919,0,13.5135
02Ichdankdir,F#/Gb,major,2.7027,17.5676,0,12.1622,1.6892,10.473,15.5405,1.0135,16.8919,0,13.5135,8.4459
02Ichdankdir,G,major,17.5676,0,12.1622,1.6892,10.473,15.5405,1.0135,16.8919,0,13.5135,8.4459,2.7027
02Ichdankdir,G#/Ab,major,0,12.1622,1.6892,10.473,15.5405,1.0135,16.8919,0,13.5135,8.4459,2.7027,17.5676
02Ichdankdir,A,major,12.1622,1.6892,10.473,15.5405,1.0135,16.8919,0,13.5135,8.4459,2.7027,17.5676,0
02Ichdankdir,A#/Bb,major,1.6892,10.473,15.5405,1.0135,16.8919,0,13.5135,8.4459,2.7027,17.5676,0,12.1622
02Ichdankdir,B,major,10.473,15.5405,1.0135,16.8919,0,13.5135,8.4459,2.7027,17.5676,0,12.1622,1.6892
03AchGott,C,minor,17.7122,0.369,14.0221,12.5461,0.369,11.8081,1.845,21.4022,3.321,4.059,4.059,8.4871
03AchGott,C#/Db,minor,0.369,14.0221,12.5461,0.369,11.8081,1.845,21.4022,3.321,4.059,4.059,8.4871,17.7122
03AchGott,D,minor,14.0221,12.5461,0.369,11.8081,1.845,21.4022,3.321,4.059,4.059,8.4871,17.7122,0.369
03AchGott,D#/Eb,minor,12.5461,0.369,11.8081,1.845,21.4022,3.321,4.059,4.059,8.4871,17.7122,0.369,14.0221
03AchGott,E,minor,0.369,11.8081,1.845,21.4022,3.321,4.059,4.059,8.4871,17.7122,0.369,14.0221,12.5461
03AchGott,F,minor,11.8081,1.845,21.4022,3.321,4.059,4.059,8.4871,17.7122,0.369,14.0221,12.5461,0.369
03AchGott,F#/Gb,minor,1.845,21.4022,3.321,4.059,4.059,8.4871,17.7122,0.369,14.0221,12.5461,0.369,11.8081
03AchGott,G,minor,21.4022,3.321,4.059,4.059,8.4871,17.7122,0.369,14.0221,12.5461,0.369,11.8081,1.845
03AchGott,G#/Ab,minor,3.321,4.059,4.059,8.4871,17.7122,0.369,14.0221,12.5461,0.369,11.8081,1.845,21.4022
03AchGott,A,minor,4.059,4.059,8.4871,17.7122,0.369,14.0221,12.5461,0.369,11.8081,1.845,21.4022,3.321
03AchGott,A#/Bb,minor,4.059,8.4871,17.7122,0.369,14.0221,12.5461,0.369,11.8081,1.845,21.4022,3.321,4.059
03AchGott,B,minor,8.4871,17.7122,0.369,14.0221,12.5461,0.369,11.8081,1.845,21.4022,3.321,4.059,4.059
04EsistdasHeiluns,C,major,20.3704,0.7407,15.1852,0,11.1111,7.7778,2.963,20.3704,0,10.3704,2.5926,8.5185
04EsistdasHeiluns,C#/Db,major,0.7407,15.1852,0,11.1111,7.7778,2.963,20.3704,0,10.3704,2.5926,8.5185,20.3704
04EsistdasHeiluns,D,major,15.1852,0,11.1111,7.7778,2.963,20.3704,0,10.3704,2.5926,8.5185,20.3704,0.7407
04EsistdasHeiluns,D#/Eb,major,0,11.1111,7.7778,2.963,20.3704,0,10.3704,2.5926,8.5185,20.3704,0.7407,15.1852
04EsistdasHeiluns,E,major,11.1111,7.7778,2.963,20.3704,0,10.3704,2.5926,8.5185,20.3704,0.7407,15.1852,0
04EsistdasHeiluns,F,major,7.7778,2.963,20.3704,0,10.3704,2.5926,8.5185,20.3704,0.7407,15.1852,0,11.1111
04EsistdasHeiluns,F#/Gb,major,2.963,20.3704,0,10.3704,2.5926,8.5185,20.3704,0.7407,15.1852,0,11.1111,7.7778
04EsistdasHeiluns,G,major,20.3704,0,10.3704,2.5926,8.5185,20.3704,0.7407,15.1852,0,11.1111,7.7778,2.963
04EsistdasHeiluns,G#/Ab,major,0,10.3704,2.5926,8.5185,20.3704,0.7407,15.1852,0,11.1111,7.7778,2.963,20.3704
04EsistdasHeiluns,A,major,10.3704,2.5926,8.5185,20.3704,0.7407,15.1852,0,11.1111,7.7778,2.963,20.3704,0
04EsistdasHeiluns,A#/Bb,major,2.5926,8.5185,20.3704,0.7407,15.1852,0,11.1111,7.7778,2.963,20.3704,0,10.3704
04EsistdasHeiluns,B,major,8.5185,20.3704,0.7407,15.1852,0,11.1111,7.7778,2.963,20.3704,0,10.3704,2.5926
05AnWasserflussen,C,major,19.0594,1.7327,14.604,0.2475,13.3663,12.1287,0.9901,16.8317,0,12.3762,1.7327,6.9307
05AnWasserflussen,C#/Db,major,1.7327,14.604,0.2475,13.3663,12.1287,0.9901,16.8317,0,12.3762,1.7327,6.9307,19.0594
05AnWasserflussen,D,major,14.604,0.2475,13.3663,12.1287,0.9901,16.8317,0,12.3762,1.7327,6.9307,19.0594,1.7327
05AnWasserflussen,D#/Eb,major,0.2475,13.3663,12.1287,0.9901,16.8317,0,12.3762,1.7327,6.9307,19.0594,1.7327,14.604
05AnWasserflussen,E,major,13.3663,12.1287,0.9901,16.8317,0,12.3762,1.7327,6.9307,19.0594,1.7327,14.604,0.2475
05AnWasserflussen,F,major,12.1287,0.9901,16.8317,0,12.3762,1.7327,6.9307,19.0594,1.7327,14.604,0.2475,13.3663
05AnWasserflussen,F#/Gb,major,0.9901,16.8317,0,12.3762,1.7327,6.9307,19.0594,1.7327,14.604,0.2475,13.3663,12.1287
05AnWasserflussen,G,major,16.8317,0,12.3762,1.7327,6.9307,19.0594,1.7327,14.604,0.2475,13.3663,12.1287,0.9901
